Projects,Longitude,Latitude
Long-term acoustic monitoring - Valparai,76.891309,10.298449
Elevational gradients & community assembly,,
Grey Slender Loris Acoustics,77.23211918,11.64229073
Mixed-species flock acoustics,76.892316,10.348295
Coffeescapes,,
Covid soundscapes - Mumbai,,
Covid soundscapes - Delhi,,
Covid soundscapes - Guwahati,,
Covid soundscapes - Tirupati,,
Covid soundscapes - Kodaikanal,,
Covid soundscapes - Valparai,76.99984,10.35462
